index,year,PICK,TEAM,PLAYER,YEARS,TOTALS_G,TOTALS_MP,final_season,ADVANCED_WS,ADVANCED_WS/48,ADVANCED_BPM,ADVANCED_VORP,MVP_Votes,First_MVP,RotY_Votes,RotY,DPOY_Votes,First_DPOY,SMotY_Votes,First_SMotY,MIP_Votes,First_MIP,all_nba_votes,all_defense_votes,all_rookie_votes,all_first,all_second,all_third,all_races,def_first,def_second,mvp,rookie,retired,rookie_first,rookie_second,dcn_past_retirement,dcn_YEARS,dcn_TOTALS_G,dcn_TOTALS_MP,dcn_ADVANCED_WS,dcn_ADVANCED_WS/48,dcn_MVP_Votes,dcn_RotY_Votes,dcn_DPOY_Votes,dcn_SMotY_Votes,dcn_MIP_Votes,dcn_all_nba_votes,dcn_all_defense_votes,dcn_all_rookie_votes,pn_past_retirement,pn_YEARS,pn_TOTALS_G,pn_TOTALS_MP,pn_ADVANCED_WS,pn_ADVANCED_WS/48,pn_MVP_Votes,pn_RotY_Votes,pn_DPOY_Votes,pn_SMotY_Votes,pn_MIP_Votes,pn_all_nba_votes,pn_all_defense_votes,pn_all_rookie_votes,pn_YEARS_ma,dcn_YEARS_ma,pn_TOTALS_G_ma,dcn_TOTALS_G_ma,pn_TOTALS_MP_ma,dcn_TOTALS_MP_ma,pn_ADVANCED_WS_ma,dcn_ADVANCED_WS_ma,pn_ADVANCED_WS/48_ma,dcn_ADVANCED_WS/48_ma,pn_MVP_Votes_ma,dcn_MVP_Votes_ma,pn_RotY_Votes_ma,dcn_RotY_Votes_ma,pn_DPOY_Votes_ma,dcn_DPOY_Votes_ma,pn_SMotY_Votes_ma,dcn_SMotY_Votes_ma,pn_MIP_Votes_ma,dcn_MIP_Votes_ma,pn_all_nba_votes_ma,dcn_all_nba_votes_ma,pn_all_defense_votes_ma,dcn_all_defense_votes_ma,pn_all_rookie_votes_ma,dcn_all_rookie_votes_ma,rookie_first_ma,rookie_second_ma,dcn_past_retirement_ma,pn_past_retirement_ma,exists
1505,2020,28,LAL,Jaden McDaniels,6,419.0,12149.0,2026,22.1,0.087,-1.6,1.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,116.0,15.0,,,,,,2024,,none,False,False,False,1,1.359375,1.9661812297734629,2.5509434235486625,2.1662733708477035,1.2656132430398794,0.0,0.0,0.0,0.0,0.0,0.0,4.3939393939393945,0.2214452214452214,0,0.9405405405405405,1.2636231281198003,1.7747201821460594,1.7118055555555558,1.7292666209732694,0.0,0.0,0.0,0.0,0.0,0.0,2.6165413533834587,1.188118811881188,0.9091891891891892,1.1372870229652143,0.7865224625623959,1.1269745556780144,0.8764479503531095,1.1773056221662541,0.7172542735042736,0.8633828502941215,1.339684715558602,1.0597489633249473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768014059753954,0.24171364148816235,0.0,0.0,0.5233082706766917,0.8787878787878789,0.3485148514851485,0.0777551797472116,0.0,0.0,0.8,0.4,1
1565,2021,28,PHI,Jaden Springer,4,110.0,967.0,2025,1.4,0.068,-2.7,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.9781659388646288,0.5805843543826579,0.23242398750150223,0.1748762667923639,1.1079429735234216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.331738768718802,0.14125890329535265,0.10844017094017094,1.3516106922549693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8464864864864865,1.1037535440714736,0.7593801996672213,1.1221608641033083,0.8274236608537089,1.1347841269721373,0.6692307692307693,0.8308546595993264,1.2840301576422208,0.9036829738078834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768014059753954,0.24171364148816235,0.0,0.0,0.5233082706766917,0.8787878787878789,0.2376237623762376,0.04428904428904428,0.0,0.0,0.8,0.4,1
1625,2022,28,GSW,Patrick Baldwin Jr.,4,96.0,840.0,2026,0.6,0.035,-3.0,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.118279569892473,0.6030442135781591,0.2498084115890972,0.10039370078740159,0.4921579232017307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6270270270270271,0.2895174708818635,0.1227068032762112,0.046474358974358976,0.6956819739547637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.721081081081081,1.042409458049968,0.6779534109816971,1.0709440510705388,0.7782532918265985,1.1062572801278039,0.5406517094017095,0.723343148225463,0.7473612063056887,0.5639504164631515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768014059753954,0.24171364148816235,0.0,0.0,0.5233082706766917,0.8787878787878789,0.2376237623762376,0.04428904428904428,0.0,0.0,0.8,0.2,1
1683,2023,28,UTA,Brice Sensabaugh,3,154.0,3118.0,2026,1.8,0.027,-2.7,-0.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.0927152317880795,1.3504464285714286,1.401760681385331,0.5492957746478875,0.5512249443207128,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.47027027027027024,0.46443427620632277,0.4554759673990792,0.13942307692307693,0.5366689513365319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7524324324324324,1.1916515925534807,0.7352537437603994,1.2999258927070834,0.8511761920593184,1.3684476230724931,0.5778311965811966,0.8406741076663187,1.0415352981494173,0.8297703182192802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3768014059753954,0.24171364148816235,0.0,0.0,0.5233082706766917,0.8787878787878789,0.2376237623762376,0.04428904428904428,0.0,0.0,1.0,0.2,1
1741,2024,28,DEN,Ryan Dunn,2,121.0,2321.0,2026,2.7,0.055,-2.8,-0.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,9.0,,,,,,,,none,False,False,False,1,1.0485436893203883,1.5065713626931059,1.5052784550160336,1.213215859030837,1.0439367311072056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13208805870580387,0,0.31351351351351353,0.36491264559068215,0.33905058381438835,0.20913461538461542,1.093214530500343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7128712871287128,0.5956756756756757,1.119415885973114,0.5428452579034941,1.2013655177997629,0.5666424879862182,1.1880429918081254,0.44305555555555565,0.8408109944212387,1.0812885538039754,0.89217516303859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5233082706766917,0.8787878787878789,0.3801980198019802,0.07070665603020505,0.0,0.0,1.0,0.0,1
28,1995,29,SAS,Cory Alexander,7,307.0,4847.0,2002,3.0,0.03,-1.7,0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,0.9358288770053476,0.7148512084943883,0.4604464440083065,0.11538461538461534,0.6622516556291388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2193548387096775,1.1382861851139796,0.9244576619596929,0.30817858553931254,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
86,1996,29,CHI,Travis Knight,7,371.0,4566.0,2003,7.9,0.083,-3.0,-1.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,18.0,,,,,,,,second,True,False,True,0,0.810344827586207,0.7531530753282654,0.34902465919181863,0.2427615405626878,1.1596313912009513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6937901498929336,1,1.2193548387096775,1.37558363087064,0.87086314926923,0.8115369419201897,1.3833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0188679245283019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
201,1998,29,UTA,Nazr Mohammed,18,1005.0,15891.0,2016,34.3,0.104,-2.6,-2.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,2.2251655629139075,2.2724703222159413,1.4119999111446786,1.37600291757841,1.3336386535378975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3.135483870967742,3.726311452897556,3.0308555201571035,3.5235084946661397,1.7333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
259,1999,29,SAS,Leon Smith,2,15.0,104.0,2001,0.2,0.112,-2.9,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.2534435261707989,0.03308083229456324,0.00875201466474698,0.006555377696470767,1.6386768447837152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34838709677419355,0.05561658884921725,0.01983569152956634,0.02054523903595417,1.8666666666666667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1
317,2000,29,LAL,Mark Madsen,9,453.0,5335.0,2009,8.2,0.074,-4.1,-2.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,2.0,,,,,,,,none,True,False,False,1,1.2328767123287672,1.2204321353521201,0.652599388379205,0.5882869692532943,1.4741035856573705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11049723756906077,1,1.567741935483871,1.6796209832463609,1.0175328299061195,0.8423548004741208,1.2333333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11320754716981131,1.4980645161290325,1.0915319012010056,1.5950837681955508,0.9987975147370557,1.1727089705643423,0.5765644834777511,1.1012248123271433,0.46579828409509566,1.3433333333333333,1.2536604261618147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22641509433962265,0.1608574774923989,0.0,0.2,0.6,0.8,1
489,2003,29,DAL,Josh Howard,10,507.0,15350.0,2013,38.0,0.119,0.6,10.0,0.0,0,0.0,0,7.0,0,0.0,0,16.0,0,13.0,13.0,29.0,,,,"2007,2008",,,,second,True,False,True,1,1.0730593607305936,0.9099553213426509,1.1201735263612256,1.1448134200616227,2.388129803586678,0.0,0.0,0.0620384047267356,0.0,0.2664446294754371,0.015005246589716683,0.2378048780487805,1.4237726098191215,1,1.7419354838709677,1.8798407031035431,2.9276717786427247,3.903595416831292,1.9833333333333334,0.0,0.0,0.9333333333333333,0.0,0.23529411764705882,1.8571428571428572,0.10893854748603353,1.641509433962264,1.6025806451612905,1.118977997946055,1.7433946717934634,1.0378183373067082,1.5733517939009487,0.7085098999483349,1.8203081785855393,0.6716840450304972,1.6400000000000001,1.5988360557533225,0.0,0.0,0.0,0.0,0.18666666666666668,0.01240768094534712,0.0,0.0,0.047058823529411764,0.05328892589508742,0.37142857142857144,0.0030010493179433366,0.021787709497206705,0.0475609756097561,0.5547169811320755,0.4456119994562232,0.0,0.4,0.6,0.8,1
547,2004,29,IND,David Harrison,4,189.0,2686.0,2008,3.2,0.057,-4.4,-1.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.4972972972972973,0.4158415841584158,0.2347518458141912,0.12074412074412075,1.0479616306954436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6967741935483871,0.7007690195001374,0.5122948793116846,0.3287238245752667,0.9500000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4980645161290325,1.0563684918882728,1.608431749519363,0.9703560390727383,1.5016381399094398,0.6856553372728095,1.7237455551165546,0.6472805610667838,1.5533333333333332,1.576502103652221,0.0,0.0,0.0,0.0,0.18666666666666668,0.01240768094534712,0.0,0.0,0.047058823529411764,0.05328892589508742,0.37142857142857144,0.0030010493179433366,0.021787709497206705,0.0475609756097561,0.35094339622641507,0.3068539694776365,0.0,0.2,0.6,0.6,1
606,2005,29,MIA,Wayne Simien,2,51.0,507.0,2007,0.9,0.083,-4.4,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.2558139534883721,0.11299548823718981,0.0469890603198997,0.034826611102842686,1.4346323067253304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34838709677419355,0.18909640208733866,0.09669899620663591,0.09245357566179375,1.3833333333333335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406451612903227,0.6624981700031658,0.9009887393573195,0.538461072276988,0.9148068351193462,0.41265316710785366,1.0375345713156854,0.37904529977167023,1.4833333333333334,1.5967008342897073,0.0,0.0,0.0,0.0,0.18666666666666668,0.01240768094534712,0.0,0.0,0.047058823529411764,0.05328892589508742,0.37142857142857144,0.0030010493179433366,0.021787709497206705,0.0475609756097561,0.35094339622641507,0.3068539694776365,0.0,0.2,0.4,0.4,1
666,2006,29,NYK,Mardy Collins,4,189.0,2771.0,2010,-1.6,-0.027,-4.4,-1.7,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6190476190476191,0.5492650757279383,0.3549938408474994,-0.08866312629877628,-0.43044701469209123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6967741935483871,0.7007690195001374,0.5285067425810417,-0.16436191228763336,-0.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103225806451612,0.7356189885785298,1.0300192254875034,0.6416979209636631,1.016541045329641,0.48190153234440414,1.0005531410509678,0.3600015989726208,1.02,1.1828760623945462,0.0,0.0,0.0,0.0,0.18666666666666668,0.01240768094534712,0.0,0.0,0.047058823529411764,0.05328892589508742,0.37142857142857144,0.0030010493179433366,0.021787709497206705,0.0475609756097561,0.35094339622641507,0.3068539694776365,0.0,0.2,0.4,0.4,1
726,2007,29,PHO,Alando Tucker,3,51.0,426.0,2010,0.4,0.045,-4.5,-0.3,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.4016393442622951,0.11943793911007025,0.0396608039226335,0.01592246452059536,0.6916285153695225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5225806451612903,0.18909640208733866,0.08125004414995445,0.04109047807190834,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801290322580645,0.5693715149652354,0.731914309255699,0.42149908171525297,0.8292844881784083,0.3593138154530899,0.8403002765705254,0.24552869802608104,0.9233333333333335,1.0263810483369766,0.0,0.0,0.0,0.0,0.18666666666666668,0.01240768094534712,0.0,0.0,0.047058823529411764,0.05328892589508742,0.37142857142857144,0.0030010493179433366,0.021787709497206705,0.0475609756097561,0.3283018867924528,0.2847545219638243,0.0,0.2,0.2,0.2,1
786,2008,29,DET,D.J. White,6,138.0,2111.0,2014,3.8,0.087,-2.1,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.6891891891891893,0.2758377425044092,0.1730058155510954,0.12977588046958377,1.144736842105263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.0451612903225806,0.5116726174127987,0.40262639248956295,0.3903595416831292,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6619354838709677,0.4925974806569545,0.4582806921175502,0.2946755659476047,0.3242754109477759,0.16988027329106387,0.1376531015408929,0.04252119010767326,0.8166666666666668,0.7777024560406937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,1
846,2009,29,LAL,Toney Douglas,8,394.0,7511.0,2017,12.1,0.077,-0.8,2.2,0.0,0,0.0,0,0.0,0,2.0,0,0.0,0,0.0,0.0,2.0,,,,,,,,none,True,False,False,1,0.9661835748792271,0.8287757677745057,0.6449313939310676,0.4330265848670756,0.9625,0.0,0.0,0.0,0.020054694621695533,0.0,0.0,0.0,0.07652173913043478,1,1.3935483870967742,1.4608624004394397,1.4325565296016616,1.2429869616752272,1.2833333333333334,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.11320754716981131,0.801290322580645,0.5863747361733405,0.6102993683054106,0.3772624026708226,0.5083277410057713,0.25191618291443907,0.320505728960885,0.10497768293226424,0.8833333333333334,0.7606101299016049,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0040109389243391065,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.015304347826086955,0.0,0.0,0.2,0.4,1
906,2010,29,ORL,Daniel Orton,3,51.0,542.0,2013,1.0,0.093,-3.5,-0.2,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.4919614147909968,0.1623190214677983,0.07456643188752181,0.059709241952232595,1.6771570014144273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5225806451612903,0.18909640208733866,0.10337446931754767,0.10272619517977084,1.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8361290322580646,0.6336042284338654,0.6102993683054106,0.38712710931694433,0.5096628356279537,0.2574316572279635,0.3225602528644804,0.1099542091021422,0.9166666666666667,0.8091150688394244,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0040109389243391065,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.015304347826086955,0.0,0.0,0.2,0.4,1
966,2011,29,SAS,Cory Joseph,14,866.0,18296.0,2025,32.1,0.084,-1.1,4.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.8529411764705883,2.0559219203376418,1.7505155954329938,1.2430523917995446,1.165168250706396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2.438709677419355,3.2109310628948093,3.489555886778325,3.297510865270644,1.4000000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845161290322581,0.8803829399184593,1.112331776984345,0.6884584782388851,1.1018726644674104,0.5365360081450624,1.0149348083761358,0.3762973127218064,1.2866666666666666,1.128238121919122,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0040109389243391065,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.015304347826086955,0.0,0.0,0.4,0.6,1
1026,2012,29,CHI,Marquis Teague,3,91.0,909.0,2015,-0.9,-0.045,-6.5,-1.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.48137535816618915,0.2685638998682477,0.11258982701456917,-0.04963742212235727,-0.9824561403508772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5225806451612903,0.3374073056852513,0.17337157308053658,-0.09245357566179375,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1845161290322581,0.896330142699238,1.1419939577039275,0.7182836703905205,1.1202969702535266,0.5511218127634495,0.9882259976293956,0.36318533539321585,0.9866666666666667,0.7934211907750418,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0040109389243391065,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.015304347826086955,0.0,0.0,0.4,0.6,1
1086,2013,29,OKC,Archie Goodwin,4,165.0,2396.0,2017,1.1,0.022,-3.0,-0.6,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.5862068965517242,0.44385252386729257,0.2781822403737143,0.054472299597647794,0.34888059701492535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.6967741935483871,0.6117824773413898,0.4569838163927015,0.11299881469774793,0.36666666666666664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1148387096774193,0.8757336841717451,1.1620159296896457,0.7518866266630971,1.1311684550341545,0.5721570977279733,0.9327538522323191,0.34812461921882865,0.77,0.6342499417569744,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0040109389243391065,0.0,0.0,0.0,0.0,0.0,0.0,0.022641509433962263,0.015304347826086955,0.0,0.0,0.4,0.4,1
1146,2014,29,OKC,Josh Huestis,3,76.0,1068.0,2017,0.7,0.03,-3.5,-0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.45125348189415043,0.22451994091580502,0.1290764427434787,0.03975181407088022,0.4644495412844037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5225806451612903,0.28179071683603407,0.20369729378439283,0.07190833662583958,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406451612903227,0.7727476655747298,0.9262015929689646,0.631035461291357,0.8853966078707007,0.4689861074904556,0.6985381272224417,0.2694696650595896,0.6133333333333333,0.5346398500138551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1206,2015,29,BRK,Chris McCullough,3,59.0,532.0,2018,0.6,0.054,-2.5,-0.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.416403785488959,0.1520262356523776,0.06007951398424607,0.030879712746858166,0.6292372881355933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.5225806451612903,0.21875858280692118,0.1014671912858586,0.0616357171078625,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9406451612903226,0.7576361397143222,0.9321340291128811,0.6289769041282729,0.8850151522643628,0.46608872390980033,0.6903200316080601,0.26370375921851463,0.4833333333333334,0.3250559073580882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1
1266,2016,29,SAS,Dejounte Murray,8,503.0,14745.0,2026,26.2,0.085,1.4,12.6,0.0,0,0.0,0,0.0,0,0.0,0,187.0,0,1.0,115.0,3.0,,,,2022,,2018,,none,False,False,False,1,1.5277777777777777,1.9621959004184693,2.4809031867281357,1.9651002602173582,1.9573560767590619,0.0,0.0,0.0,0.0,1.5835257890685142,0.008111239860950173,1.2466124661246611,0.07171314741035856,1,1.3935483870967742,1.8650096127437519,2.8122814577255357,2.691426313709996,1.4166666666666667,0.0,0.0,0.0,0.0,2.75,0.14285714285714285,0.9636871508379888,0.16981132075471697,0.7316129032258065,0.6926034599757601,0.6629497390826696,0.6102317001444384,0.749560266453805,0.6121662421688286,0.5691031212959305,0.40811333290207746,0.4866666666666667,0.4834934725686214,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.31670515781370284,0.02857142857142857,0.0016222479721900347,0.19273743016759776,0.24932249322493222,0.033962264150943396,0.014342629482071712,0.0,0.0,0.2,0.2,1
1326,2017,29,SAS,Derrick White,9,545.0,15832.0,2026,44.0,0.134,2.3,17.2,0.0,0,0.0,0,8.0,0,0.0,0,1.0,0,0.0,230.0,0.0,,,,,,"2023,2024",,none,False,False,False,1,1.6031250000000001,2.0269476706250815,2.4626048230186304,3.153916329988271,1.7268822066470721,0.0,0.0,0.10423452768729642,0.0,0.01252847380410023,0.0,2.5891181988742966,0.0,1,1.567741935483871,2.02073606152156,3.0196025797701376,4.519952587909917,2.2333333333333334,0.0,0.0,1.0666666666666667,0.0,0.014705882352941176,0.0,1.9273743016759777,0.0,0.9406451612903226,0.9169533883425224,0.9996154902499315,0.9619084542958051,1.3188064677917253,1.0821692413696409,1.4915843540102727,1.048824083324203,1.0833333333333335,1.0253611419682112,0.0,0.0,0.0,0.0,0.21333333333333332,0.020846905537459284,0.0,0.0,0.5529411764705883,0.31921085257452286,0.02857142857142857,0.0016222479721900347,0.5782122905027933,0.7671461329997916,0.033962264150943396,0.014342629482071712,0.0,0.0,0.4,0.4,1
1386,2018,29,BRK,Džanan Musa,2,49.0,526.0,2020,0.0,0.003,-4.6,-0.4,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,0,0.3465045592705167,0.1707004033736707,0.07679343482982603,0.0,0.049651567944250866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.34838709677419355,0.181680856907443,0.10032282446684515,0.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8709677419354838,0.8690129208862809,0.9135951661631421,0.9072780301970808,1.247474269406554,1.0418914802608632,1.468984591070723,1.0379296234046735,1.02,0.9655153361540764,0.0,0.0,0.0,0.0,0.21333333333333332,0.020846905537459284,0.0,0.0,0.5529411764705883,0.31921085257452286,0.02857142857142857,0.0016222479721900347,0.5782122905027933,0.7671461329997916,0.033962264150943396,0.014342629482071712,0.0,0.0,0.4,0.4,1
1446,2019,29,SAS,Keldon Johnson,7,423.0,11860.0,2026,21.4,0.087,-1.0,3.1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.409722222222222,1.9221247257912881,2.367379528231108,2.2761554824985493,1.4150308468872685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,1.2193548387096775,1.5683878055479263,2.2620317455832386,2.198340576847096,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0103225806451612,1.0607066689518951,1.1709145839055206,1.2467989871721774,1.6591411597663233,1.4895520973583891,1.8942710391149742,1.4852103570902073,1.21,1.1556315972746494,0.0,0.0,0.0,0.0,0.21333333333333332,0.020846905537459284,0.0,0.0,0.5529411764705883,0.31921085257452286,0.02857142857142857,0.0016222479721900347,0.5782122905027933,0.7671461329997916,0.033962264150943396,0.014342629482071712,0.0,0.0,0.6,0.6,1
1506,2020,29,TOR,Malachi Flynn,5,217.0,3076.0,2025,2.9,0.045,-2.6,-0.5,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,True,False,False,1,1.1328125,1.018284789644013,0.6458722504597652,0.28426211653657646,0.6546275395033859,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8709677419354839,0.8045866520186762,0.5866787225475584,0.29790596602133546,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.08,1.203988411854103,1.2880801977478715,1.4200506979705045,1.7561834660186633,1.606710644653493,1.941525088897669,1.535886837848151,1.1800000000000002,1.160709647548208,0.0,0.0,0.0,0.0,0.21333333333333332,0.020846905537459284,0.0,0.0,0.5529411764705883,0.31921085257452286,0.02857142857142857,0.0016222479721900347,0.5782122905027933,0.7671461329997916,0.033962264150943396,0.014342629482071712,0.0,0.0,0.8,0.6,1
1566,2021,29,PHO,Day'Ron Sharpe,5,241.0,3685.0,2026,11.4,0.149,0.0,1.9,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0.0,0.0,,,,,,,,none,False,False,False,1,1.222707423580786,1.2720075400565505,0.8857108520610504,1.4239924581663919,2.427698574338085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.8709677419354839,0.8935731941774238,0.7028319546774228,1.1710786250493876,2.4833333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.975483870967742,1.1429743410147049,1.093792914034606,1.2820130258981208,1.3342935654090406,1.287672177720076,1.6374555511655473,1.4276652774379577,1.3933333333333333,1.2547781470640125,0.0,0.0,0.0,0.0,0.21333333333333332,0.020846905537459284,0.0,0.0,0.0029411764705882353,0.002505694760820046,0.0,0.0,0.3854748603351955,0.5178236397748593,0.0,0.0,0.0,0.0,0.8,0.4,1
